Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.838,0.757,0.0805
"Amazon Technologies, Inc.",0.171,0.106,0.0658
"Facebook, Inc.",0.17,0.154,0.0163
"Cloudflare, Inc.",0.15,0.103,0.0467
"Microsoft Corporation",0.105,0.0934,0.0112
"Adobe Inc.",0.0916,0.0637,0.0279
"Prospect One",0.0806,0.033,0.0476
"Hotjar Ltd",0.0757,0.0733,0.00241
"OneTrust LLC",0.0713,0.0694,0.00191
"Quantcast Corporation",0.0634,0.0626,0.000803
"Akamai Technologies",0.0632,0.0405,0.0227
"StackPath, LLC",0.0589,0.00562,0.0533
"Xandr, Inc.",0.0544,0.0416,0.0129
"Cybot ApS",0.0476,0.0474,0.000201
"LiveRamp Holdings, Inc.",0.0465,0.0349,0.0115
"New Relic",0.0451,0.0423,0.00281
"PubMatic, Inc.",0.0442,0.0398,0.00442
"ExoClick, S.L.",0.0439,0.0431,0.000803
"ID5 Technology Ltd",0.0432,0.0362,0.00693
"comScore, Inc",0.0418,0.0401,0.00171
"Fonticons Inc",0.0417,0.00622,0.0354
"OpenJS Foundation",0.0413,0.0253,0.016
"Magnite, Inc.",0.0412,0.018,0.0232
"Oracle Corporation",0.0409,0.0356,0.00522
"Verizon Media",0.0405,0.0338,0.00663
"Automattic, Inc.",0.0404,0.0264,0.014
"Criteo SA",0.0398,0.0219,0.0179
"Twitter, Inc.",0.0392,0.0361,0.00301
"Index Exchange, Inc.",0.0383,0.0319,0.00633
"The Trade Desk Inc",0.0371,0.000602,0.0365
"unpkg",0.0356,0.00693,0.0287
"IAB Europe",0.0332,0.0301,0.00311
"Adform A/S",0.0324,0.0216,0.0108
"IPONWEB GmbH",0.032,0.0287,0.00331
"Pinterest, Inc.",0.031,0.0279,0.00311
"Conversant LLC",0.0287,0.0179,0.0108
"Fastly, Inc.",0.0286,0.00994,0.0187
"Lotame Solutions, Inc.",0.0282,0.0121,0.0161
"OpenX Technologies Inc",0.0278,0.00532,0.0225
"TripleLift",0.0278,0.00673,0.0211
"Smartadserver S.A.S",0.0266,0.00643,0.0202
"Yandex LLC",0.0261,0.0256,0.000502
"Improve Digital BV",0.0252,0.0236,0.00161
"Teads ( Luxenbourg ) SA",0.0238,0.00361,0.0202
"Salesforce.com, Inc.",0.0231,0.0212,0.00191
"Blockthrough Inc.",0.0227,0.0225,0.000201
"easyAd Deutschland GmbH",0.0227,0,0.0227
"Taboola, Inc.",0.0212,0.00994,0.0112
"The Financial Times Limited",0.0211,0,0.0211
"Functional Software, Inc.",0.0205,0.00371,0.0168
"MediaMath, Inc.",0.0205,0.0192,0.00131
"Outbrain",0.0187,0.00813,0.0105
"Sovrn Holdings",0.0175,0.0118,0.00562
"Sourcepoint Technologies Inc",0.0174,0.0164,0.001
"Audigent",0.0172,0.00663,0.0105
"Virtual Minds AG",0.0172,0.00974,0.00743
"Tealium Inc.",0.0171,0.0159,0.0012
"Trustpilot A/S",0.0168,0.0119,0.00482
"Mediavine, Inc.",0.0168,0.0166,0.000201
"Media.net Advertising FZ-LLC",0.0164,0.0129,0.00351
"Simplifi Holdings Inc.",0.0161,0.0155,0.000602
"Intuit Inc.",0.0161,0.00532,0.0107
"OneTag Limited",0.0154,0.0001,0.0153
"Integral Ad Science, Inc.",0.015,0.00141,0.0136
"ByteDance Ltd.",0.0147,0.014,0.000703
"Delta Projects AB",0.0146,0.0139,0.000703
"OneSignal",0.0144,0.0139,0.000502
"Vimeo, LLC",0.0136,0.0107,0.00281
"Chartbeat",0.013,0.012,0.000904
"Wingify",0.013,0.0128,0.000201
"RhythmOne",0.0128,0.01,0.00271
"Sharethrough, Inc.",0.0126,0,0.0126
"BunnyCDN",0.0122,0.00392,0.00833
"Weborama",0.012,0.0108,0.0012
"Amobee, Inc",0.012,0.0115,0.000502
"Centro, Inc.",0.0118,0.0115,0.000301
"Zeotap GmbH",0.0118,0.0107,0.0011
"MindGeek",0.0116,0.0104,0.0012
"WordPress Foundation",0.0116,0,0.0116
"Permutive, Inc.",0.0114,0.0101,0.00131
"OOO ECO PC - Complex Solutions",0.0113,0.011,0.000301
"Awin AG",0.0113,0.0104,0.000904
"Engine USA LLC",0.0106,0.00131,0.00934
"Ezoic Inc.",0.0105,0.0103,0.000201
"Didomi",0.0104,0.0104,0
"33Across, Inc.",0.0103,0.00221,0.00813
"Piano Software",0.0103,0.00964,0.000703
"Parsely, Inc.",0.0102,0.00994,0.000301
"Telaria",0.0102,0.000201,0.01
"Zendesk, Inc.",0.0102,0.00934,0.000904
"Exponential Interactive Inc.",0.01,0.00974,0.000301
"AddToAny",0.00984,0.00964,0.000201
"Roku, Inc.",0.00944,0.00904,0.000402
"Adyoulike",0.00934,0.0001,0.00924
"Neustar, Inc.",0.00924,0.00873,0.000502
"DTS Technology",0.00914,0.00914,0
"JuicyAds",0.00904,0.00904,0
"Traffic Stars",0.00904,0.00853,0.000502
"wisecode s.r.l.",0.00884,0.00783,0.001
"Contentful GmbH",0.00843,0,0.00843
"Optimizely, Inc.",0.00843,0.00673,0.00171
"Intuition Machines, Inc.",0.00833,0.00833,0
"ReadSpeaker Holding BV",0.00823,0.00823,0
"The Nielsen Company",0.00813,0.00683,0.00131
"Chaturbate, LLC",0.00803,0.00793,0.0001
"AT Internet",0.00793,0.00683,0.0011
"LongTail Ad Solutions, Inc.",0.00783,0.00392,0.00392
"Momentive Inc.",0.00763,0.00693,0.000703
"YieldMo, Inc.",0.00763,0.0001,0.00753
"ActiveCampaign, Inc.",0.00753,0.00663,0.000904
"Monotype Imaging Inc.",0.00753,0.00733,0.000201
"TrustArc Inc.",0.00733,0.00622,0.0011
"Crimtan Holdings Ltd",0.00733,0.00713,0.000201
"HubSpot, Inc.",0.00723,0.00653,0.000703
"SpotX, Inc.",0.00723,0.00693,0.000301
"Zebrafish Labs",0.00713,0.0001,0.00703
"Siteimprove A/S",0.00703,0.00693,0.0001
"Datadog, Inc.",0.00703,0.00492,0.00211
"Crazy Egg, Inc.",0.00703,0.00552,0.00151
"Collective Roll",0.00703,0.00663,0.000402
"Retyp LLC",0.00683,0.00673,0.0001
"Unruly Group Limited",0.00683,0.00562,0.0012
"Disqus, Inc.",0.00673,0.00171,0.00502
"Pubstack",0.00673,0.00422,0.00251
"Ividence",0.00673,0,0.00673
"Smaato Inc.",0.00663,0,0.00663
"Trusted Shops GmbH",0.00663,0.00633,0.000301
"RTB House S.A.",0.00663,0.00552,0.0011
"Beeswax",0.00663,0.00653,0.0001
"TradeTracker FZ-LLC",0.00653,0.00311,0.00341
"SAP SE",0.00653,0.00633,0.000201
"Connatix",0.00653,0.00432,0.00221
"TransUnion LLC",0.00653,0.000402,0.00612
"ipify.org",0.00653,0,0.00653
"StatCounter",0.00643,0.00633,0.0001
"Trengo",0.00643,0.00633,0.0001
"Pulsepoint, Inc.",0.00633,0.00612,0.000201
"BlueConic, Inc.",0.00633,0.00602,0.000301
"Lightspeed Netherlands B.V.",0.00633,0.00602,0.000301
"ShareThis, Inc",0.00622,0.00602,0.000201
"FreeWheel",0.00622,0.00602,0.000201
"Clickadu s.r.o.",0.00612,0.00612,0
"Zeta Global",0.00612,0.00592,0.000201
"Skimbit LTD",0.00612,0.00572,0.000402
"Snap Inc.",0.00602,0.00582,0.000201
"Semasio GmbH",0.00602,0.00582,0.000201
"Dotmetrics",0.00602,0.00602,0
"Reddit Inc.",0.00592,0.00512,0.000803
"SpeedCurve Limited",0.00592,0.00542,0.000502
"webclicks24.com",0.00572,0.00562,0.0001
"Gemius S.A.",0.00572,0.00432,0.00141
"Leven Labs, Inc. DBA Admiral",0.00572,0.00562,0.0001
"Cloudinary Ltd",0.00572,0.000301,0.00542
"Segment.io, Inc.",0.00572,0.00472,0.001
"Koninklijke Ahold Delhaize N.V.",0.00562,0.00361,0.00201
"Blis Global Ltd",0.00562,0.00562,0
"WPP plc",0.00552,0.00512,0.000402
"OnAudience Ltd.",0.00542,0.00522,0.000201
"Adagio",0.00532,0.00492,0.000402
"Monet Engine Inc.",0.00502,0.000201,0.00482
"Piwik PRO Sp. z o.o.",0.00502,0.00492,0.0001
"whos.amung.us Inc",0.00492,0.00161,0.00331
"Amplitude",0.00492,0.00361,0.00131
"Doggybites bvba",0.00482,0.00432,0.000502
"Adscore Technologies DMCC",0.00482,0.00482,0
"Pingdom AB",0.00472,0.00472,0
"Publisher First, Inc. dba Freestar",0.00472,0.00452,0.000201
"Ensighten, Inc",0.00472,0.00472,0
"Sooqr",0.00472,0.00472,0
"INFOnline GmbH",0.00472,0.000201,0.00452
"GumGum",0.00462,0.00271,0.00191
"LoopMe Ltd",0.00462,0.00452,0.0001
"Merkle Inc",0.00462,0,0.00462
"MediaLab.Ai",0.00452,0.000201,0.00432
"LiveIntent Inc.",0.00452,0.00432,0.000201
"BidTheatre AB",0.00442,0.00432,0.0001
"Rijksoverheid",0.00442,0.00442,0
"Ad Lightning, Inc.",0.00432,0.00402,0.000301
"VK Company Ltd.",0.00432,0.00341,0.000904
"Impact",0.00432,0.00412,0.000201
"Bugsnag Inc.",0.00422,0,0.00422
"Audiencerate Ltd",0.00422,0.00392,0.000301
"ContentSquare",0.00422,0.00341,0.000803
"Gigya Inc",0.00422,0.00422,0
"AdThrive, LLC",0.00412,0.00402,0.0001
"Platform Inc.",0.00412,0,0.00412
"CM Group",0.00412,0.00311,0.001
"Klaviyo",0.00402,0.00382,0.000201
"Brightcove, Inc.",0.00402,0.00351,0.000502
"DataDome",0.00392,0.00382,0.0001
"Stripe, Inc",0.00392,0.00382,0.0001
"AdGear Technologies Inc.",0.00392,0,0.00392
"Shopify Inc.",0.00382,0.00311,0.000703
"Mouseflow",0.00361,0.00311,0.000502
"JustPremium",0.00361,0.00161,0.00201
"Sonobi, Inc",0.00361,0.00351,0.0001
"GetWebCraft Limited",0.00351,0.00221,0.00131
"Bounce Exchange",0.00351,0.00331,0.000201
"Tapad, Inc.",0.00341,0.00311,0.000301
"Brandmetrics",0.00341,0.00341,0
"DTG B.V.",0.00341,0.00221,0.0012
"Acceptable Ads Exchange",0.00331,0.00331,0
"Apple Inc.",0.00331,0.00281,0.000502
"Discord, Inc.",0.00321,0.00321,0
"MailerLite, Inc.",0.00321,0.00231,0.000904
"Kargo Global, Inc.",0.00321,0.00281,0.000402
"Intercom",0.00321,0.00311,0.0001
"Fifty Technology Limited",0.00321,0.00311,0.0001
"Digital Millennium Copyright Act Services Ltd.",0.00311,0,0.00311
"iubenda s.r.l.",0.00311,0.00271,0.000402
"Nativo, Inc",0.00311,0.00251,0.000602
"Robin Software B.V.",0.00311,0,0.00311
"CHEQ AI Technologies Ltd.",0.00301,0.00301,0
"cyon GmbH",0.00291,0.00291,0
"Dailymotion SA",0.00291,0.000301,0.00261
"IPROM, d.o.o.",0.00291,0.0001,0.00281
"Truffles FZCO",0.00291,0,0.00291
"AdPilot",0.00291,0,0.00291
"PLAYGROUND XYZ",0.00291,0.00291,0
"Adnami ApS",0.00281,0.00281,0
"Reflected Networks, LLC",0.00281,0.00171,0.0011
"PayPal, Inc.",0.00271,0.00151,0.0012
"MyFonts Inc.",0.00271,0,0.00271
"Kizitos Holding B.V.",0.00271,0.00271,0
"Demandbase, Inc.",0.00271,0.00161,0.0011
"Media Impact Group",0.00271,0,0.00271
"PerimeterX, Inc.",0.00271,0.000602,0.00211
"Relay42 Technology B.V.",0.00271,0.00271,0
"Purch Group, Inc.",0.00271,0.00241,0.000301
"InsurAds",0.00271,0.001,0.00171
"Mixpanel, Inc.",0.00261,0.00221,0.000402
"Crownpeak Technology",0.00261,0.00211,0.000502
"Bombora Inc.",0.00261,0.00141,0.0012
"Pushly",0.00261,0.00251,0.0001
"DoubleVerify",0.00261,0.00201,0.000602
"Platform161",0.00261,0.00261,0
"DigitalOcean, LLC",0.00251,0.0001,0.00241
"Matomo",0.00251,0.00211,0.000402
"consentmanager AB",0.00251,0.00201,0.000502
"Symplify Technologies AB",0.00251,0,0.00251
"proinity GmbH",0.00251,0.000703,0.00181
"SSP Network Ltd",0.00251,0.00231,0.000201
"eyeota Limited",0.00251,0.00251,0
"CacheNetworks, LLC",0.00251,0.00231,0.000201
"Algolia Inc",0.00251,0,0.00251
"AB Tasty",0.00251,0.00231,0.000201
"ICF Technology, Inc",0.00241,0.00171,0.000703
"Wikimedia Foundation, Inc.",0.00241,0.000602,0.00181
"Rakuten, Inc.",0.00241,0.00231,0.0001
"iSpot.tv",0.00241,0.00241,0
"JSC ADFACT",0.00241,0.00241,0
"P B.V.",0.00231,0.00151,0.000803
"Branch Metrics, Inc.",0.00231,0.00221,0.0001
"BongaCams",0.00231,0.001,0.00131
"Intergi Entertainment",0.00231,0.00231,0
"DOCLER IP S.A R.L.",0.00231,0.00201,0.000301
"WGCZ a.s.",0.00221,0.000201,0.00201
"Browser Update",0.00221,0.00181,0.000402
"BuySellAds",0.00221,0.00211,0.0001
"Trackonomics Ltd.",0.00221,0.00211,0.0001
"Future Plc",0.00221,0.00221,0
"AdRoll, Inc.",0.00221,0.00131,0.000904
"Adelphic, Inc.",0.00221,0.00201,0.000201
"Bazaarvoice, Inc.",0.00221,0.00211,0.0001
"LiveChat Inc",0.00211,0.00211,0
"DataCamp Limited",0.00211,0.000402,0.00171
"Selligent",0.00211,0.00211,0
"Perfect Market, Inc.",0.00211,0.00201,0.0001
"Venatus Media Limited",0.00211,0.00211,0
"Swiftype, Inc.",0.00201,0.0011,0.000904
"Avocet Systems Ltd.",0.00201,0.00191,0.0001
"Captify Technologies Ltd.",0.00201,0.000201,0.00181
"ANIVIEW LTD",0.00201,0.0012,0.000803
"Catamorphic Co.",0.00201,0,0.00201
"6 Sense Insights Inc.",0.00201,0.00201,0
"Plausible Analytics",0.00201,0.00171,0.000301
"Sift Science, Inc.",0.00201,0.00201,0
"Synacor, Inc.",0.00201,0.00201,0
"DeepIntent Inc",0.00201,0,0.00201
"Roxr Software Ltd",0.00191,0.00181,0.0001
"Prebid.org",0.00191,0.00131,0.000602
"Rich Audience Technologies",0.00191,0,0.00191
"Flashtalking Inc",0.00191,0.00131,0.000602
"Hexagon Data, S.A.P.I. de C.V.",0.00191,0,0.00191
"trueAnthem Corp",0.00191,0.00161,0.000301
"Dynatrace LLC",0.00191,0.00171,0.000201
"Medallia Inc.",0.00191,0.00161,0.000301
"Prismic.io Inc.",0.00191,0.000502,0.00141
"Vladimir Fedotov",0.00191,0.00171,0.000201
"RELX Group",0.00191,0.00161,0.000301
"Citrix Systems Inc",0.00181,0.00141,0.000402
"GetYourGuide AG",0.00181,0.00181,0
"GitHub, Inc.",0.00181,0.000201,0.00161
"Spotify AB",0.00181,0.0011,0.000703
"Free Stream Media Corp",0.00181,0.00181,0
"Proper Media",0.00181,0.00181,0
"Five Media Marketing Limited",0.00181,0.00181,0
"LLC Internest-holding",0.00181,0.000803,0.001
"Webtrekk GmbH",0.00181,0.00181,0
"FullStory",0.00181,0.00161,0.000201
"ADman Media",0.00181,0,0.00181
"Instana, Inc.",0.00181,0.00181,0
"Dynamic Yield",0.00181,0.00171,0.0001
"Rackspace US, Inc.",0.00171,0.000201,0.00151
"SEEDTAG ADVERTISING S.L.",0.00171,0.00141,0.000301
"Shareaholic Inc",0.00171,0.00141,0.000301
"Tweakwise.com B.V.",0.00171,0.000904,0.000803
"Lucid Holdings, LLC",0.00171,0,0.00171
"Survata, Inc.",0.00171,0,0.00171
"NinthDecimal, Inc",0.00171,0.00171,0
"Digioh, LLC",0.00171,0.00161,0.0001
"Nieme Beheer B.V.",0.00171,0.00161,0.0001
"Sharpspring Inc",0.00171,0.00161,0.0001
"BlogHer, Inc.",0.00171,0.00171,0
"Heap",0.00161,0.00161,0
"Forwarder B.V.",0.00161,0.00161,0
"Supership Inc",0.00161,0.0001,0.00151
"CleverDATA LLC",0.00161,0.00161,0
"OVERUS SERVICES LIMITED",0.00161,0.000904,0.000703
"InMobi Pte Ltd",0.00161,0,0.00161
"Trust Provider B.V.",0.00161,0.00161,0
"Braze, Inc.",0.00151,0.0012,0.000301
"Coveo Solutions Inc.",0.00151,0.00141,0.0001
"U.S. General Services Administration",0.00151,0,0.00151
"Ströer Group",0.00151,0.00151,0
"Opera Software AS",0.00151,0.0012,0.000301
"Riskified Ltd.",0.00151,0.00151,0
"Adtelligent Inc.",0.00151,0.000904,0.000602
"GetIntent",0.00151,0.00151,0
"Online Technology and Media",0.00151,0.0001,0.00141
"Urban Airship, Inc.",0.00151,0.00131,0.000201
"Radware Ltd.",0.00151,0.000502,0.001
"Clickagy",0.00151,0.0011,0.000402
"Social Audience B.V.",0.00141,0.00131,0.0001
"Roq.ad",0.00141,0.000402,0.001
"SixMix LLC",0.00141,0.00131,0.0001
"WebAds B.V.",0.00141,0,0.00141
"McCann Disciplines Ltd.",0.00141,0.00131,0.0001
"AudienceProject",0.00141,0.000602,0.000803
"Unbounce",0.00141,0.00141,0
"Quora",0.00141,0.000301,0.0011
"Attentive Mobile",0.00141,0.00141,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00141,0.00141,0
"CDNWIDGET.COM",0.00141,0.000301,0.0011
"CenturyLink, Inc.",0.00141,0,0.00141
"Webflow, Inc.",0.00141,0.0012,0.000201
"International Business Machines Corporation",0.00141,0.000703,0.000703
"Yottaa Inc",0.00141,0.0011,0.000301
"NKL s.r.o.",0.00131,0.000602,0.000703
"Retail Rocket",0.00131,0.00131,0
"The Hoefler Type Foundry, Inc",0.00131,0,0.00131
"LivePerson, Inc",0.00131,0.00131,0
"ADLEAD",0.00131,0,0.00131
"Publishers Revenue Optimization Sp. z o.o.",0.00131,0.00131,0
"Ziff Davis LLC",0.00131,0.0011,0.000201
"Quantum Metric Inc.",0.00131,0.00131,0
"Aidata",0.00131,0.00131,0
"Admedo",0.00131,0.00131,0
"Narrativ Company, Inc.",0.00131,0.00131,0
"Podsights",0.00131,0.0011,0.000201
"Fjord Technologies",0.00131,0.00131,0
"Sportradar AG",0.00131,0.0012,0.0001
"Mapbox Inc.",0.00131,0.000803,0.000502
"Benjamin Cahen",0.00131,0.001,0.000301
"Dstillery Inc.",0.00131,0.000502,0.000803
"EPiServer AB",0.00131,0.0012,0.0001
"MGID Inc",0.0012,0.0012,0
"The Moneytizer",0.0012,0.0012,0
"LEADPLACE",0.0012,0,0.0012
"NitroPack Ltd.",0.0012,0.000201,0.001
"Creative Commons",0.0012,0,0.0012
"ConnectAd",0.0012,0.000502,0.000703
"KBM Group LLC",0.0012,0.000301,0.000904
"Soluciones Corporativas IP, SL",0.0012,0.000803,0.000402
"Ravi Trivedi",0.0012,0.000904,0.000301
"6Sense Insights, Inc.",0.0012,0,0.0012
"Klarna Bank AB",0.0012,0.0011,0.0001
"Lucky Orange LLC",0.0012,0.000301,0.000904
"Teroa S.A.",0.0012,0.000201,0.001
"Drift.com, Inc.",0.0012,0.0011,0.0001
"DynAdmic",0.0012,0.000402,0.000803
"CleverPush GmbH",0.0012,0.0011,0.0001
"Zoom Information, Inc.",0.0012,0.0012,0
"mParticle, Inc",0.0012,0.0011,0.0001
"SoundCloud Global Limited & Co. KG",0.0012,0.000402,0.000803
"Forter Inc.",0.0012,0.0012,0
"District M Inc.",0.0011,0.000602,0.000502
"Sirius XM Holdings Inc.",0.0011,0.000602,0.000502
"Civic Computing Limited",0.0011,0.000904,0.000201
"Cookie Information A/S",0.0011,0.001,0.0001
"Linehub",0.0011,0.000201,0.000904
"Osano, Inc.",0.0011,0.0011,0
"Propeller Ads",0.0011,0.0011,0
"Dual Technologies Services",0.0011,0.000904,0.000201
"Sumo Group",0.0011,0.0011,0
"Webgains",0.0011,0.0011,0
"Movable Ink",0.0011,0.001,0.0001
"Digital East GmbH",0.0011,0.000803,0.000301
"A.Mob SAS",0.0011,0.0001,0.001
"Buzzoola Inc.",0.0011,0.000502,0.000602
"POWR Inc.",0.0011,0.0011,0
"IO Technologies Inc.",0.0011,0.001,0.0001
"AppsFlyer",0.0011,0.000904,0.000201
"RevContent, LLC",0.001,0.001,0
"Wistia",0.001,0.000904,0.0001
"eSell Solutions Ltd. DBA MonetizeMore",0.001,0.000904,0.0001
"4INFO, Inc.",0.001,0.001,0
"REFLUENCE",0.001,0,0.001
"AdButler",0.001,0.000602,0.000402
"Claritas LLC",0.001,0.000803,0.000201
"Hybrid Adtech, Inc.",0.001,0.0001,0.000904
"LTD Sape",0.001,0.000904,0.0001
"Arbitrage LLC",0.001,0.000703,0.000301
"NSONE Inc",0.001,0.001,0
"Survicate Sp. z o.o.",0.001,0.000904,0.0001
"Cisco Systems, Inc.",0.001,0.001,0
"iAdvize",0.001,0.000602,0.000402
"accessiBe Inc.",0.001,0.000703,0.000301
"Knorex Pte. Ltd.",0.001,0.000904,0.0001
"Sirdata SAS",0.001,0.001,0
"Monetate, Inc.",0.001,0.001,0
"Kameleoon",0.001,0.000904,0.0001
"XXXLutz KG",0.001,0,0.001
"Marketing Science Consulting Group, Inc.",0.000904,0.000803,0.0001
"Qualaroo",0.000904,0.000602,0.000301
"Marfeel Solutions, S.L.",0.000904,0.000904,0
"Triton Digital, Inc.",0.000904,0.000904,0
"Innovid Media",0.000904,0.000803,0.0001
"vwd group Netherlands B.V.",0.000904,0.000904,0
"gskinner",0.000904,0.000904,0
"MaxMind Inc.",0.000904,0.000201,0.000703
"RawGit",0.000904,0.000301,0.000602
"advanced STORE GmbH",0.000904,0.0001,0.000803
"CatchPoint Systems Inc",0.000904,0.000703,0.000201
"Auth0, Inc.",0.000904,0.000904,0
"GG Software LLC",0.000904,0.000904,0
"Rambler Internet Holding, LLC",0.000904,0.000301,0.000602
"Dynamic Web Source, Inc.",0.000904,0.000703,0.000201
"LinkConnector Corporation",0.000904,0.000803,0.0001
"OpenWeb Technologies Ltd.",0.000904,0.000904,0
"Verizon",0.000904,0.000703,0.000201
"RuTarget LLC",0.000904,0.000803,0.0001
"Yahoo Japan Corporation",0.000904,0.000602,0.000301
"Sanity",0.000904,0,0.000904
"Report-URI Ltd.",0.000904,0.000703,0.000201
"Alibaba Group",0.000904,0.000502,0.000402
"It Concepts",0.000904,0,0.000904
"Pusher Ltd",0.000904,0.000201,0.000703
"PrimedIO",0.000904,0.000904,0
"Resonate Networks",0.000904,0,0.000904
"Atlassian Corporation plc",0.000803,0.000402,0.000402
"Tactics Network, LLC",0.000803,0.000502,0.000301
"Split Software, Inc.",0.000803,0.0001,0.000703
"Snapsort Inc.",0.000803,0.000803,0
"Icons8 LLC",0.000803,0,0.000803
"Bertelsmann Stifung",0.000803,0,0.000803
"Online Solution Int Ltd",0.000803,0.000803,0
"LLC AmberData",0.000803,0.000803,0
