Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ZOHO Corporation",0.000803,0.000703,0.0001
"Smooch Technologies Inc.",0.000803,0.000301,0.000502
"TOPlist s.r.o",0.000803,0,0.000803
"Admixer Technologies",0.000803,0.000703,0.0001
"Blue Billywig bv",0.000803,0.000703,0.0001
"Rollbar, Inc.",0.000803,0.000803,0
"Signifyd Inc.",0.000803,0.000803,0
"Cliplister GmbH",0.000803,0.0001,0.000703
"Tidio Poland Sp. z.o.o.",0.000703,0.000703,0
"Olark",0.000703,0.000703,0
"Fanhattan LLC",0.000703,0,0.000703
"Lithium Technologies",0.000703,0.000402,0.000301
"Vanilla Forums",0.000703,0,0.000703
"Pendo.io, Inc.",0.000703,0.000502,0.000201
"Easy Click Worldwide Network Technology Co., Ltd.",0.000703,0,0.000703
"Baidu, Inc.",0.000703,0.000703,0
"GrowSumo Inc.",0.000703,0.0001,0.000602
"Quality Unit LLC",0.000703,0.000602,0.0001
"Sanvitos Consolidated Ltd",0.000703,0.000703,0
"SpringServe, LLC",0.000703,0.000602,0.0001
"Intent IQ, LLC",0.000703,0.000703,0
"Poshibalov Evgeny Vasilyevich",0.000703,0.000703,0
"Mobile TeleSystems Public Joint Stock Company",0.000703,0.000703,0
"FriendFinder Networks Inc.",0.000703,0.000402,0.000301
"TradeDoubler AB",0.000703,0.000402,0.000301
"WarnerMedia, LLC",0.000703,0.000502,0.000201
"Bliss Point Media",0.000703,0,0.000703
"Solvvy",0.000703,0.000703,0
"Bloomreach, Inc.",0.000703,0.000703,0
"SSL Corporation",0.000703,0.0001,0.000602
"Datonics LLC",0.000703,0.0001,0.000602
"Inmar, Inc.",0.000703,0.000402,0.000301
"Clicksco FZ",0.000703,0.000703,0
"Emesa Nederland B.V.",0.000703,0.000703,0
"Transcend, Inc.",0.000703,0.000703,0
"Portalis BV",0.000703,0.000703,0
"ForeSee Results, Inc.",0.000703,0.000502,0.000201
"4Cite Marketing",0.000703,0.000703,0
"Convert Insights Inc",0.000703,0.000602,0.0001
"Hola Networks Ltd.",0.000703,0.0001,0.000602
"ImgBB",0.000602,0,0.000602
"Crisp IM SARL",0.000602,0.000602,0
"Green Hills",0.000602,0.000602,0
"EMX Digital, LLC",0.000602,0.000502,0.0001
"ClarityAd",0.000602,0,0.000602
"Max Lynch",0.000602,0,0.000602
"SFBX SAS",0.000602,0.000602,0
"WonderPush",0.000602,0.000602,0
"AdTheorent Inc",0.000602,0,0.000602
"ONEALL SARL",0.000602,0.000602,0
"News Limited",0.000602,0.000602,0
"Spot.IM",0.000602,0.000602,0
"Quality Nonsense Ltd",0.000602,0,0.000602
"APIHub, Inc.",0.000602,0,0.000602
"Renegade Internet, Inc.",0.000602,0.000602,0
"SMARTER CLICK TECHNOLOGY LTD",0.000602,0.000402,0.000201
"JORDAN CLIST",0.000602,0,0.000602
"Sabin, Bermant & Gould LLP",0.000602,0.000602,0
"Arcspire Limited",0.000602,0.000602,0
"ImageKit Private Limited",0.000602,0,0.000602
"GEORIOT",0.000602,0,0.000602
"Infolink Media LLC",0.000602,0.000602,0
"OpenStreetMap Foundation",0.000602,0,0.000602
"Pushnami, LLC",0.000602,0.000602,0
"Viafoura Inc.",0.000602,0.000602,0
"Blue Triangle Technologies",0.000602,0.000602,0
"Jivox Corp",0.000602,0.000502,0.0001
"Adpone, S.L.",0.000602,0,0.000602
"Yotpo Ltd",0.000602,0.000602,0
"Seattle Technology",0.000602,0,0.000602
"ConvertKit LLC",0.000502,0.000502,0
"Honeybadger Industries",0.000502,0,0.000502
"Kakao Corp.",0.000502,0.000502,0
"Nexstar Media Group",0.000502,0.000402,0.0001
"The Maven Network, Inc",0.000502,0,0.000502
"Kustomer, Inc.",0.000502,0.000301,0.000201
"Hearst Communications",0.000502,0.0001,0.000402
"IDB, LLC",0.000502,0,0.000502
"Uploadcare, LLC",0.000502,0.000201,0.000301
"Bidtellect, Inc",0.000502,0.0001,0.000402
"Refsnes Data",0.000502,0,0.000502
"PressPage",0.000502,0.000201,0.000301
"BritePool",0.000502,0,0.000502
"AdTarget Medya A.Ş.",0.000502,0.000301,0.000201
"Surecom Corporation N.V.",0.000502,0.000502,0
"TripAdvisor LLC",0.000502,0.000402,0.0001
"Highsoft AS",0.000502,0.000502,0
"CBC Cologne Broadcasting Center GmbH",0.000502,0,0.000502
"UPSCORE GMBH",0.000502,0.000502,0
"ironSource Ltd",0.000502,0.0001,0.000402
"APAC Digital Exchange",0.000502,0.000502,0
"Vox Media, Inc.",0.000502,0.000402,0.0001
"BurdaForward GmbH",0.000502,0.000502,0
"Yieldlove GmbH",0.000502,0.000502,0
"Vidazoo Ltd",0.000502,0.0001,0.000402
"Doofinder",0.000502,0.000502,0
"ClickTale Ltd",0.000502,0.000502,0
"LogMeIn, Inc.",0.000502,0.000502,0
"Undertone Networks",0.000502,0.000402,0.0001
"Consumable, Inc.",0.000502,0.000301,0.000201
"Partnerize",0.000502,0.000502,0
"BrightEdge Technologies Inc.",0.000502,0.000402,0.0001
"ExitReality",0.000502,0.000502,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000502,0.000502,0
"Interwebvertising B.V.",0.000502,0.0001,0.000402
"Elitech Group BV",0.000502,0.000301,0.000201
"CoBrowser.net B.V.",0.000502,0.000502,0
"Research Now Limited",0.000502,0.0001,0.000402
"raw engineering inc",0.000502,0,0.000502
"Nextdoor, Inc.",0.000502,0.000301,0.000201
"IgnitionOne, LLC",0.000502,0.000402,0.0001
"Online Media Solutions Ltd. dba Brightcom",0.000502,0.0001,0.000402
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000502,0,0.000502
"Timzon, LLC",0.000502,0,0.000502
"Decibel Insight Ltd",0.000502,0.000402,0.0001
"Dropbox, Inc",0.000502,0.000502,0
"VGZ Zorgverzekeraar N.V.",0.000502,0,0.000502
"Data Plus Math",0.000502,0.000402,0.0001
"Springer Nature B.V.",0.000502,0.000402,0.0001
"Perform Media Services Ltd",0.000402,0.0001,0.000301
"Adzerk",0.000402,0.0001,0.000301
"Paradox Interactive AB (publ)",0.000402,0,0.000402
"WebShop Marketing Kft.",0.000402,0.000402,0
"Ko-Fi Labs Limited",0.000402,0,0.000402
"Sublime Skinz Labs",0.000402,0.000402,0
"DCN",0.000402,0,0.000402
"Duration Media LLC",0.000402,0.0001,0.000301
"Canva Pty Ltd",0.000402,0.000402,0
"Issuu ApS",0.000402,0.0001,0.000301
"eBay, Inc.",0.000402,0.000301,0.0001
"Next Millennium Media, Inc.",0.000402,0.000402,0
"MoEngage, Inc.",0.000402,0.000301,0.0001
"Kaltura Inc",0.000402,0.000201,0.000201
"Pixlee TurnTo, Inc.",0.000402,0.000402,0
"Throtle",0.000402,0,0.000402
"Swym Corporation",0.000402,0,0.000402
"TAPTAP DIGITAL, S.L.",0.000402,0.000402,0
"Infoplaza B.V.",0.000402,0.000201,0.000201
"Help Scout Inc.",0.000402,0.000301,0.0001
"USI Technologies, Inc.",0.000402,0.000301,0.0001
"Vibrant Media Limited",0.000402,0,0.000402
"Eris Networks SAS",0.000402,0,0.000402
"Pro Sportority (Israel) Ltd",0.000402,0.000301,0.0001
"Adkernel, LLC",0.000402,0,0.000402
"Monsido Inc.",0.000402,0.000402,0
"Surecom Corp NV",0.000402,0,0.000402
"Navegg S.A.",0.000402,0.0001,0.000301
"AnyClip Ltd.",0.000402,0.000301,0.0001
"Grand Slam Media Inc",0.000402,0,0.000402
"W3C",0.000402,0.000402,0
"BIGO TECHNOLOGY PTE. LTD.",0.000402,0,0.000402
"EISYS,Inc.",0.000402,0,0.000402
"BannerFlow AB",0.000402,0.000301,0.0001
"Tagular Analytics, LLC",0.000402,0.000402,0
"Avenue 81, Inc.",0.000402,0.000402,0
"Squarespace, Inc",0.000402,0.000201,0.000201
"Environmental Systems Research Institute, Inc.",0.000402,0.0001,0.000301
"Webklipper Technologies Pvt Ltd",0.000402,0.000301,0.0001
"IMEDIAPP SA",0.000402,0.000301,0.0001
"Invoca",0.000402,0.000402,0
"Supply Frame, Inc.",0.000402,0.000402,0
"WPEngine, Inc.",0.000402,0,0.000402
"OpenWeather Ltd",0.000402,0,0.000402
"Limelight Networks, Inc.",0.000402,0,0.000402
"Omnisend, UAB",0.000402,0.000402,0
"CoreMedia AG",0.000402,0.000402,0
"Wix.com, Inc.",0.000402,0.000301,0.0001
"Markit Group Limited",0.000402,0.000402,0
"TVSquared",0.000402,0.000402,0
"ID.fr",0.000402,0.000402,0
"Exit Bee",0.000402,0.000402,0
"Content Pass GmbH",0.000402,0,0.000402
"Clicktripz",0.000402,0.000402,0
"Glassbox Ltd.",0.000402,0.000402,0
"QuBit Digital Ltd",0.000402,0.000301,0.0001
"PriceSpider (NeuIntel, LLC)",0.000402,0.000301,0.0001
"RTL Group S.A.",0.000402,0.000201,0.000201
"Kilkaya AS",0.000402,0.000301,0.0001
"Healthline",0.000301,0.000201,0.0001
"Rumble Inc.",0.000301,0.000301,0
"A Medium Corporation",0.000301,0.000301,0
"UserVoice, Inc.",0.000301,0.000301,0
"ZeBestOf",0.000301,0,0.000301
"Imperva Inc.",0.000301,0.000301,0
"Embed.ly Inc",0.000301,0.0001,0.000201
"Keywee",0.000301,0.000301,0
"Unity Technologies ApS",0.000301,0,0.000301
"Starfield Technologies, LLC",0.000301,0.000301,0
"GoDaddy Inc.",0.000301,0.000201,0.0001
"ScientiaMobile, Inc.",0.000301,0,0.000301
"ALZ Software Limited",0.000301,0.000201,0.0001
"SCTR Services LLC",0.000301,0,0.000301
"Typeform S.L.",0.000301,0.0001,0.000201
"Dianomi Ltd",0.000301,0.0001,0.000201
"Treasure Data, Inc",0.000301,0.000301,0
"Near Pte. Ltd.",0.000301,0.0001,0.000201
"PAGELY, INC",0.000301,0.000301,0
"smartclip Europe GmbH",0.000301,0.000301,0
"TI Media",0.000301,0,0.000301
"Cross Pixel Media, Inc.",0.000301,0,0.000301
"The Globe and Mail Inc.",0.000301,0.000301,0
"Conde Nast Publications Inc.",0.000301,0,0.000301
"FreakOut Holdings, inc.",0.000301,0.000201,0.0001
"Beachfront Media LLC",0.000301,0.000301,0
"Okta, Inc.",0.000301,0.000301,0
"De Persgroep Publishing NV",0.000301,0,0.000301
"Insticator",0.000301,0.0001,0.000201
"Riot Games, Inc.",0.000301,0.000201,0.0001
"Freshworks Inc",0.000301,0.0001,0.000201
"Ada Support Inc.",0.000301,0.000201,0.0001
"SalesLoft",0.000301,0.000301,0
"Peaberry Software Inc.",0.000301,0.000301,0
"AVPlayer",0.000301,0.000301,0
"Giphy LLC",0.000301,0,0.000301
"OneSoon Ltd",0.000301,0.000301,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000301,0,0.000301
"Spacefoot SAS",0.000301,0.000301,0
"AudioEye, Inc.",0.000301,0.000201,0.0001
"Kibo Software, Inc.",0.000301,0.0001,0.000201
"Valassis Digital",0.000301,0.000301,0
"SmugMug, Inc.",0.000301,0.0001,0.000201
"Cash Cow Marketing",0.000301,0.000301,0
"SupaDupa Me Limited",0.000301,0.000301,0
"Ano Nymous",0.000301,0.000201,0.0001
"G-Core Innovations S.a.r.l",0.000301,0.000201,0.0001
"AddSearch Oy",0.000301,0,0.000301
"MySpace LLC",0.000301,0,0.000301
"Blue Capital Markets Limited",0.000301,0.0001,0.000201
"Digital River, Inc.",0.000301,0.000301,0
"Assertive Yield B.V.",0.000301,0.000301,0
"The Ozone Project",0.000301,0.000301,0
"plista GmbH",0.000301,0.000301,0
"Salem Media Group, Inc.",0.000301,0.000301,0
"Acast AB",0.000301,0.000301,0
"Psyma Group AG",0.000301,0.0001,0.000201
"Boats Group",0.000301,0.000301,0
"Patiëntenfederatie Nederland",0.000301,0.000301,0
"Esperto Ltd",0.000301,0.000301,0
"Minute Spoteam Ltd.",0.000301,0.000301,0
"User Zoom, Inc.",0.000301,0.000301,0
"VideoByte, Inc.",0.000301,0.000301,0
"Times Internet Ltd",0.000301,0.000301,0
"ucfunnel Co., Ltd.",0.000301,0.000201,0.0001
"PR Newswire Association LLC",0.000301,0.000301,0
"Accuweather, Inc.",0.000301,0,0.000301
"Searchanise",0.000301,0,0.000301
"PathDefender",0.000301,0.000301,0
"Barilliance Ltd",0.000301,0.000301,0
"Naver Corporation",0.000301,0.000201,0.0001
"Kenshoo TLD",0.000301,0,0.000301
"Entravision Communications Corporation",0.000301,0.000301,0
"Health On the Net Foundation",0.000301,0,0.000301
"Qualifio SPRL",0.000301,0.000301,0
"RevJet",0.000301,0.000301,0
"CallRail, Inc.",0.000301,0.000201,0.0001
"Queryly LLC",0.000301,0,0.000301
"SAS Institute Inc.",0.000301,0.000201,0.0001
"Perfect Sense Operations",0.000301,0.000301,0
"Stichting Webshop Keurmerk",0.000301,0,0.000301
"RichRelevance",0.000301,0.000301,0
"DigiCert, Inc.",0.000301,0.000201,0.0001
"Flipboard, Inc.",0.000301,0.0001,0.000201
"LCN.com Ltd",0.000301,0.000301,0
"c2b s.a.",0.000201,0.000201,0
"The Dutch Selection B.V.",0.000201,0.000201,0
"The Bishop Way, Inc.",0.000201,0.000201,0
"Mountain Digital, Inc.",0.000201,0.0001,0.0001
"ARNOLDO MONDADORI EDITORE SpA",0.000201,0.0001,0.0001
"The Walt Disney Company",0.000201,0,0.000201
"Underdog Media LLC",0.000201,0.000201,0
"One Media Ltd",0.000201,0.000201,0
"Wootric",0.000201,0.000201,0
"Wirewax LTD",0.000201,0,0.000201
"Crossref",0.000201,0,0.000201
"VMware, Inc",0.000201,0.000201,0
"Read the Docs, Inc",0.000201,0,0.000201
"InvoCube Ltd",0.000201,0.0001,0.0001
"Guardian News & Media Limited",0.000201,0,0.000201
"RUN",0.000201,0,0.000201
"WizRocket Inc.",0.000201,0,0.000201
"Hatena Co., Ltd.",0.000201,0,0.000201
"iPerceptions Inc.",0.000201,0.000201,0
"MarketCast LLC",0.000201,0,0.000201
"Skarpline",0.000201,0.000201,0
"Kinepolis Group NV",0.000201,0,0.000201
"Zaius, Inc.",0.000201,0,0.000201
"Threadloom, Inc.",0.000201,0.0001,0.0001
"myTaste Operations AB",0.000201,0,0.000201
"Pixel Grade Media SRL",0.000201,0,0.000201
"TRADEMATIC",0.000201,0.000201,0
"GeneaNet SA",0.000201,0.000201,0
"Polar",0.000201,0.0001,0.0001
"Associated Newspapers Limited",0.000201,0.0001,0.0001
"BuzzFeed, Inc.",0.000201,0,0.000201
"BENJAMIN MEDIA A/S",0.000201,0.000201,0
"Intimate Merger, Inc.",0.000201,0.000201,0
"Apester Ltd.",0.000201,0.000201,0
"DMM.com Co.,Ltd",0.000201,0.0001,0.0001
"MedTargetSystem",0.000201,0.000201,0
"Nosto Solutions Ltd",0.000201,0.0001,0.0001
"GetGo, Inc.",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"Dun & Bradstreet, Inc.",0.000201,0.0001,0.0001
"Thunderhead.com Limited",0.000201,0.000201,0
"SolarWinds Worldwide, LLC",0.000201,0.0001,0.0001
"Webtype LLC",0.000201,0,0.000201
"The Font Bureau, Inc.",0.000201,0,0.000201
"bergfex GmbH",0.000201,0.000201,0
"Sectigo Limited",0.000201,0,0.000201
"Adjust GmbH",0.000201,0.000201,0
"Shareasale.com",0.000201,0,0.000201
"J S WEB PRODUCTION",0.000201,0.0001,0.0001
"nicolas hammer",0.000201,0,0.000201
"Compagnie Generale des Etablissements Michelin",0.000201,0,0.000201
"Internet Archive",0.000201,0,0.000201
"Paddle.com Market Ltd",0.000201,0.000201,0
"Booking.com B.V.",0.000201,0.000201,0
"Leaf Group LTD",0.000201,0,0.000201
"Sitelock LLC",0.000201,0.000201,0
"Inspectlet",0.000201,0.000201,0
"ZipList, Inc.",0.000201,0,0.000201
"Nieco BV",0.000201,0.000201,0
"Cognitiv Corp.",0.000201,0.000201,0
"Envato Pty Ltd",0.000201,0.0001,0.0001
"Gracenote",0.000201,0.0001,0.0001
"BrightFunnel",0.000201,0.000201,0
"Juspay Technologies Pvt. Ltd.",0.000201,0,0.000201
"Prizgo",0.000201,0.000201,0
"CivicScience, Inc",0.000201,0.0001,0.0001
"Lytics",0.000201,0.000201,0
"Adtraction Marketing AB",0.000201,0,0.000201
"Kantar Operations",0.000201,0.000201,0
"Proofpoint, Inc.",0.000201,0.000201,0
"Rating-Widget, Inc.",0.000201,0.000201,0
"Jimdo GmbH",0.000201,0.0001,0.0001
"Performance Horizon Group",0.000201,0,0.000201
"Nederlandse Loterij Organisatie BV",0.000201,0.000201,0
"Yext, Inc.",0.000201,0.000201,0
"LockerDome, LLC",0.000201,0.000201,0
"Mux, Inc.",0.000201,0,0.000201
"About You GmbH",0.000201,0.000201,0
"Barilliance Systems Ltd.",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Independer.nl N.V.",0.000201,0.000201,0
"APEX INC.",0.000201,0,0.000201
"Council of Better Business Bureaus",0.000201,0,0.000201
"DigitalPoint",0.000201,0.000201,0
"TouchCommerce, Inc",0.000201,0.000201,0
"AutoScout24 GmbH",0.000201,0.000201,0
"Klevu Oy",0.000201,0.000201,0
"InvestingChannel, Inc.",0.000201,0.000201,0
"Awio Web Services LLC",0.000201,0.000201,0
"BSH Hausgeräte GmbH",0.000201,0,0.000201
"Extole",0.000201,0.0001,0.0001
"Video Media Groep BV",0.000201,0,0.000201
"Arcade ICT B.V.",0.000201,0,0.000201
"G+J Digital Products GmbH",0.000201,0,0.000201
"Web Geo Services",0.000201,0.0001,0.0001
"Adevinta ASA",0.000201,0.000201,0
"PJSC Vympelcom",0.000201,0.0001,0.0001
"OOO Booster",0.000201,0,0.000201
"Widen",0.000201,0,0.000201
"Design Barn, Inc.",0.000201,0,0.000201
"Conductrics",0.000201,0.000201,0
"LoginRadius, Inc.",0.000201,0,0.000201
"AcuityAds",0.000201,0.000201,0
"Universal Music Group",0.000201,0.000201,0
"The Washington Post",0.000201,0.0001,0.0001
"schnee von morgen webTV GmbH",0.000201,0.000201,0
"Renault SAS",0.000201,0,0.000201
"OptimiWay Ltd",0.000201,0.0001,0.0001
"Reach plc",0.000201,0.0001,0.0001
"Listrak",0.000201,0.000201,0
"Wedia",0.000201,0,0.000201
"apilayer GmbH",0.000201,0,0.000201
"SuperAwesome Trading Limited",0.000201,0,0.000201
"Soundest Limited",0.000201,0.000201,0
"Direct Ferries Limited",0.000201,0.000201,0
"C3 Metrics, Inc.",0.000201,0.000201,0
"Vidyard",0.000201,0.0001,0.0001
"Channel.me B.V.",0.000201,0.000201,0
"thePlatform for Media",0.000201,0.000201,0
"Golpe",0.000201,0.000201,0
"giosg.com Ltd.",0.000201,0.000201,0
"SmarterHQ",0.000201,0,0.000201
"FastG8",0.000201,0.000201,0
"Refersion, Inc.",0.000201,0.000201,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.0001,0.0001
"Foodient Ltd.",0.000201,0.000201,0
"LiveSport Media Ltd",0.000201,0,0.000201
"Ravana, LLC",0.000201,0,0.000201
"Wiland, Inc.",0.000201,0.0001,0.0001
"KPN B.V.",0.000201,0,0.000201
"Mindscape Limited",0.000201,0.000201,0
"Hotels.com",0.000201,0.000201,0
"Ultimate Guitar USA LLC",0.000201,0,0.000201
"Michael Browitt",0.000201,0.000201,0
"Datawrapper GmbH",0.000201,0.000201,0
"Stichting Nederlandse Publieke Omroep",0.000201,0,0.000201
"Holland & Barrett Retail Limited",0.000201,0,0.000201
"Forensiq",0.000201,0.0001,0.0001
"Cooperatieve Rabobank U.A.",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"Affectv",0.000201,0.000201,0
"Weebly, Inc.",0.000201,0.000201,0
"Splunk, Inc.",0.000201,0,0.000201
"Market Connect",0.000201,0.000201,0
"Expedia Group, Inc.",0.000201,0.000201,0
"Die Socialisten Social Software Development GmbH",0.000201,0.000201,0
"Typotheque",0.000201,0,0.000201
"Elemedia S.p.A.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"Sumo Logic Inc.",0.000201,0.000201,0
"Fit Analytics GmbH",0.000201,0.0001,0.0001
"RevLifter Limited",0.000201,0.0001,0.0001
"Woopra, Inc.",0.000201,0.000201,0
"Sojern, Inc.",0.000201,0.000201,0
"Ogury Limited",0.000201,0.0001,0.0001
"Net Reviews SAS",0.000201,0.0001,0.0001
"etracker GmbH",0.000201,0.000201,0
"Adrime",0.000201,0.000201,0
"Tremor Video DSP",0.000201,0.000201,0
"Trustyou GmbH",0.000201,0,0.000201
"Effective Measure International Pty Ltd",0.000201,0,0.000201
"Pickaxe LLC",0.000201,0.000201,0
"Roger Wilco LLC",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"TROVIT",0.000201,0.000201,0
"Alliance for Audited Media",0.000201,0,0.000201
"Sagan Systems, Inc.",0.000201,0.000201,0
"Airbrake Technologies",0.000201,0,0.000201
"F5 Networks Inc",0.000201,0.0001,0.0001
"THRON SPA",0.000201,0.0001,0.0001
"Transfermarkt GmbH & Co. KG",0.000201,0,0.000201
"Kindred IP Limited",0.000201,0.000201,0
"CFI Group",0.000201,0.000201,0
"Rockerbox, Inc.",0.000201,0.000201,0
"Vinted UAB",0.000201,0,0.000201
"GRAMMEDIA LTD",0.0001,0.0001,0
"ACCOR SA",0.0001,0.0001,0
"Monumetric (The Blogger Network, LLC)",0.0001,0.0001,0
"Astrodienst AG",0.0001,0,0.0001
"Bedigital Corporation",0.0001,0,0.0001
"ASANA",0.0001,0,0.0001
"Ethnio",0.0001,0,0.0001
"Twenty-First Century Fox, Inc.",0.0001,0,0.0001
"Prometheus Global Media, LLC",0.0001,0,0.0001
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0001,0.0001,0
"OSOBNOSTI.cz, s.r.o.",0.0001,0,0.0001
"DeNA Co., Ltd.",0.0001,0,0.0001
