Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TURTL SURF & IMMERSE",0.0001,0,0.0001
"Kahoot! AS",0.0001,0,0.0001
"Saint Bitts LLC",0.0001,0.0001,0
"CodePen",0.0001,0.0001,0
"U.S. Department of Justice",0.0001,0,0.0001
"Samsung Electronics Co. Ltd",0.0001,0,0.0001
"Crypto Coin Comparison Ltd",0.0001,0,0.0001
"LEGO System A/S",0.0001,0,0.0001
"Iris.TV, Inc.",0.0001,0,0.0001
"Scholarly iQ",0.0001,0.0001,0
"Digital Advertising Consortium Inc.",0.0001,0.0001,0
"MicroAd, Inc.",0.0001,0,0.0001
"Rokt Entities",0.0001,0.0001,0
"CDNJS",0.0001,0,0.0001
"Eksi Teknoloji",0.0001,0.0001,0
"Webrazzi",0.0001,0.0001,0
"Kokteyl A.S.",0.0001,0.0001,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0001,0,0.0001
"Catawiki",0.0001,0,0.0001
"Ve Global UK Limited",0.0001,0,0.0001
"Alamy Ltd",0.0001,0,0.0001
"WEBBIZ d.o.o.",0.0001,0,0.0001
"Fandom, Inc.",0.0001,0,0.0001
"Shoprex",0.0001,0,0.0001
"Infusion Software",0.0001,0.0001,0
"Infusion Extreme LLC",0.0001,0,0.0001
"Geniee, inc.",0.0001,0,0.0001
"Mobius Solutions",0.0001,0.0001,0
"Storygize",0.0001,0.0001,0
"ZypMedia, Inc.",0.0001,0.0001,0
"HulkApps Inc.",0.0001,0,0.0001
"COGNOSPHERE PTE. LTD.",0.0001,0.0001,0
"KCM Systems B.V.",0.0001,0.0001,0
"Massachusetts Institute of Technology",0.0001,0.0001,0
"Game8,Inc.",0.0001,0,0.0001
"Keen.io LLC",0.0001,0,0.0001
"Vertigo Studio SRL",0.0001,0,0.0001
"Newsmax Media, Inc.",0.0001,0.0001,0
"Gumroad, Inc.",0.0001,0.0001,0
"DASSAULT SYSTEMES SE",0.0001,0.0001,0
"hentaicdn.com",0.0001,0.0001,0
"FUNKE Corporate IT GmbH",0.0001,0,0.0001
"Shutterstock Inc.",0.0001,0,0.0001
"ForWarD Consumer Electronics B.V.",0.0001,0,0.0001
"SmartNews, Inc.",0.0001,0.0001,0
"i-mobile co. LTD",0.0001,0.0001,0
"Arcamax Publishing, Inc.",0.0001,0.0001,0
"Kevin Ma",0.0001,0,0.0001
"Green Venture LLC",0.0001,0.0001,0
"Digital Science Research Solutions Inc",0.0001,0.0001,0
"NOS",0.0001,0,0.0001
"Literally.Media",0.0001,0.0001,0
"N.Rich Technologies",0.0001,0.0001,0
"3DNA Corp",0.0001,0.0001,0
"Gearslutz.com LTD",0.0001,0,0.0001
"GetSocial, S.A.",0.0001,0,0.0001
"Ghost Foundation",0.0001,0,0.0001
"Arello Mobile",0.0001,0.0001,0
"PJSC MegaFon",0.0001,0,0.0001
"Sberbank of Russia",0.0001,0,0.0001
"Department of Information Technology of Moscow",0.0001,0,0.0001
"Glaze",0.0001,0.0001,0
"Stichting Loonwijzer",0.0001,0.0001,0
"LLC Sportivnye novosti",0.0001,0,0.0001
"DOORBELL.IO LTD",0.0001,0,0.0001
"F@N Communications, Inc",0.0001,0,0.0001
"finanzen.net GmbH",0.0001,0.0001,0
"Hypothes.is",0.0001,0.0001,0
"Rebel Idealist",0.0001,0,0.0001
"Drugsite Limited",0.0001,0,0.0001
"Painassist Inc",0.0001,0,0.0001
"Mayo Foundation for Medical Education and Research",0.0001,0,0.0001
"MUSESCORE BVBA",0.0001,0,0.0001
"EDICIONES EL PAIS S.L.",0.0001,0.0001,0
"HK01 Company Limited",0.0001,0,0.0001
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0001,0,0.0001
"上海七牛信息技术有限公司",0.0001,0.0001,0
"Beijing Yishu Technology Co., Ltd.",0.0001,0,0.0001
"Saambaa LLC",0.0001,0.0001,0
"Beijing Sumi Times Technology Co., Ltd.",0.0001,0,0.0001
"La Place Media",0.0001,0,0.0001
"DREHER ONLINE LTD",0.0001,0,0.0001
"Wirtualna Polska",0.0001,0,0.0001
"Olympic Channel Services SL",0.0001,0,0.0001
"Glance Networks Inc",0.0001,0.0001,0
"Free Software Foundation",0.0001,0,0.0001
"Meetup, Inc.",0.0001,0,0.0001
"Tomksoft S.A.",0.0001,0.0001,0
"WalletConnect",0.0001,0,0.0001
"Unibet Group PLC",0.0001,0.0001,0
"RTK.IO, Inc",0.0001,0,0.0001
"Nvidia Corporation",0.0001,0.0001,0
"Aziz Rahimtoola",0.0001,0.0001,0
"ESRI",0.0001,0.0001,0
"CHIP Digital Gmbh",0.0001,0.0001,0
"Iterable, Inc.",0.0001,0,0.0001
"650 Industries, Inc",0.0001,0,0.0001
"pixiv Inc.",0.0001,0.0001,0
"TechIO Ltd",0.0001,0.0001,0
"R.T.I S.p.A.",0.0001,0,0.0001
"Vettor Corporation",0.0001,0,0.0001
"TrafMag",0.0001,0.0001,0
"SRvision BV",0.0001,0,0.0001
"Snake Oil, Ltd",0.0001,0,0.0001
"Chatango LLC.",0.0001,0,0.0001
"Wondershare Technology Co., Ltd.",0.0001,0.0001,0
"GameAnalytics ApS",0.0001,0,0.0001
"France Hardware",0.0001,0.0001,0
"bet365 Group Limited",0.0001,0.0001,0
"Shappify",0.0001,0.0001,0
"So-net Media Networks Corporation.",0.0001,0.0001,0
"ABXY LLC",0.0001,0,0.0001
"AdSpyglass",0.0001,0,0.0001
"DeepConverse",0.0001,0.0001,0
"Logitech Inc. SA",0.0001,0,0.0001
"Terminus",0.0001,0.0001,0
"Telegram Messenger LLP",0.0001,0,0.0001
"Aaron Black",0.0001,0.0001,0
"Smile Inc.",0.0001,0.0001,0
"Fusemachines",0.0001,0,0.0001
"SpokenLayer",0.0001,0.0001,0
"Totem Entertainment",0.0001,0.0001,0
"Seznam.cz, a.s.",0.0001,0.0001,0
"Network Gateway Solutions",0.0001,0.0001,0
"Synopsys, Inc.",0.0001,0.0001,0
"Internet Billboard a.s.",0.0001,0,0.0001
"PowerReviews, Inc.",0.0001,0.0001,0
"webgarden s.r.o.",0.0001,0.0001,0
"Sargents, Inc.",0.0001,0.0001,0
"Modern Times Group MTG AB",0.0001,0,0.0001
"Liberated Syndication",0.0001,0,0.0001
"Publir",0.0001,0.0001,0
"Bright Market LLC dba FastSpring",0.0001,0,0.0001
"3M Company",0.0001,0,0.0001
"AbeBooks Inc.",0.0001,0.0001,0
"Academia Inc",0.0001,0.0001,0
"adidas AG",0.0001,0,0.0001
"Blokker B.V.",0.0001,0,0.0001
"BCC elektro-speciaalzaken B.V.",0.0001,0,0.0001
"Nederlandse Expert Groep BV",0.0001,0,0.0001
"Lidl Stiftung & Co. KG",0.0001,0,0.0001
"HELLO UMI S.L.",0.0001,0.0001,0
"CommerceAge Ltd",0.0001,0.0001,0
"Viewster AG",0.0001,0.0001,0
"Sony Corporation",0.0001,0,0.0001
"James Robinson",0.0001,0,0.0001
"Patreon, Inc.",0.0001,0.0001,0
"The Trustico Group Ltd",0.0001,0.0001,0
"Getty Images, Inc.",0.0001,0.0001,0
"University of Houston",0.0001,0.0001,0
"JFG NETWORKS",0.0001,0,0.0001
"Ministry of Culture and Islamic Guidance",0.0001,0,0.0001
"IZENPE S.A.",0.0001,0,0.0001
"International Data Group, Inc.",0.0001,0,0.0001
"Foursquare Labs, Inc.",0.0001,0.0001,0
"SecuredTouch Inc.",0.0001,0.0001,0
"Internet Brands Inc",0.0001,0,0.0001
"OWOX, Inc.",0.0001,0,0.0001
"Avast Software s.r.o.",0.0001,0,0.0001
"AD TYRES INTERNATIONAL SLU",0.0001,0.0001,0
"Elfsight",0.0001,0,0.0001
"DB Vertrieb GmbH",0.0001,0.0001,0
"Headway App, Inc",0.0001,0.0001,0
"Vantiv, LLC",0.0001,0,0.0001
"T-Mobile Netherlands B.V.",0.0001,0.0001,0
"Bergfreunde GmbH",0.0001,0,0.0001
"Cyfrowy Polsat S.A.",0.0001,0,0.0001
"Bango.net Ltd",0.0001,0,0.0001
"Choozle, Inc.",0.0001,0.0001,0
"Novomind AG",0.0001,0.0001,0
"Commission Factory Pty Ltd",0.0001,0,0.0001
"AppendAd LTD",0.0001,0.0001,0
"AWEBER SYSTEMS, INC.",0.0001,0,0.0001
"Boozt Fashion AB",0.0001,0.0001,0
"Synthetix Ltd",0.0001,0.0001,0
"Cybernet Entertainment LLC",0.0001,0,0.0001
"Bose Corporation",0.0001,0.0001,0
"Uniqodo Limited",0.0001,0.0001,0
"Roland Corporation",0.0001,0.0001,0
"emfluence, llc",0.0001,0.0001,0
"Ninja Tools Inc.",0.0001,0.0001,0
"AdSupply, Inc.",0.0001,0.0001,0
"International Consolidated Airlines Group S.A.",0.0001,0,0.0001
"CardinalCommerce Corporation",0.0001,0.0001,0
"Recurly, Inc.",0.0001,0.0001,0
"Your Holding B.V.",0.0001,0,0.0001
"LLC CDN-video",0.0001,0,0.0001
"spoteam.com",0.0001,0.0001,0
"PubNub",0.0001,0,0.0001
"PIRIFORM SOFTWARE LIMITED",0.0001,0,0.0001
"Corte Lodato LLC",0.0001,0,0.0001
"Channel Four Television Company Limited",0.0001,0.0001,0
"Travix International",0.0001,0.0001,0
"Pierre et Vacances",0.0001,0.0001,0
"Allegro.pl sp. z o.o.",0.0001,0,0.0001
"Chrono24 GmbH",0.0001,0.0001,0
"Zmags Corp.",0.0001,0.0001,0
"H & M Hennes & Mauritz AB",0.0001,0.0001,0
"Locl Interactive Inc.",0.0001,0,0.0001
"COMPUTER BILD Digital GmbH",0.0001,0.0001,0
"KOL",0.0001,0.0001,0
"OnScroll Limited",0.0001,0,0.0001
"Enreach Solutions Oy",0.0001,0.0001,0
"BLOGMUSIK",0.0001,0.0001,0
"Ysance",0.0001,0.0001,0
"Adeptmind Inc.",0.0001,0,0.0001
"Toby Marsden",0.0001,0,0.0001
"Shogun Labs, Inc.",0.0001,0.0001,0
"Bluecore Inc.",0.0001,0.0001,0
"Trustwave Holdings, Inc.",0.0001,0,0.0001
"eGain Corporation",0.0001,0.0001,0
"Call Tracking Metrics LLC",0.0001,0.0001,0
"Discovery Communications Europe Limited",0.0001,0.0001,0
"Discovery Communications, LLC",0.0001,0,0.0001
"Scripps Networks LLC",0.0001,0.0001,0
"AT&T Services, Inc.",0.0001,0.0001,0
"247 Customer Inc",0.0001,0.0001,0
"Synapse Group, Inc.",0.0001,0,0.0001
"Dyson Ltd",0.0001,0.0001,0
"dm-drogerie markt GmbH + Co. KG",0.0001,0,0.0001
"Admeen B.V.",0.0001,0.0001,0
"Bencom Group BV",0.0001,0,0.0001
"Boxever Limited",0.0001,0,0.0001
"Pricewise B.V.",0.0001,0.0001,0
"Postcode Anywhere",0.0001,0,0.0001
"ACSI Publishing B.V.",0.0001,0.0001,0
"rapidmail GmbH",0.0001,0,0.0001
"CTS Eventim AG & Co. KGaA",0.0001,0.0001,0
"GP One GmbH",0.0001,0.0001,0
"NDC Mediagroep",0.0001,0,0.0001
"Emerce B.V.",0.0001,0,0.0001
"Secret Industries",0.0001,0.0001,0
"Secure Live Media, LLC",0.0001,0,0.0001
"Fiat Chrysler Automobiles",0.0001,0.0001,0
"Avo Software inc.",0.0001,0.0001,0
"Strava",0.0001,0.0001,0
"gutefrage.net GmbH",0.0001,0,0.0001
"Interdeal development Ltd",0.0001,0.0001,0
"FlixMobility GmbH",0.0001,0.0001,0
"Investis Ltd.",0.0001,0.0001,0
"Colossus Media, LLC",0.0001,0,0.0001
"Ford Motor Company",0.0001,0,0.0001
"Fragrantica Inc",0.0001,0,0.0001
"TV SPIELFILM Verlag GmbH",0.0001,0,0.0001
"Act-On Software, Inc.",0.0001,0.0001,0
"TMD Swiss AG",0.0001,0,0.0001
"Moarty",0.0001,0.0001,0
"Médiamétrie",0.0001,0.0001,0
"NicePeopleAtWork S.L.",0.0001,0,0.0001
"Funda Real Estate B.V.",0.0001,0,0.0001
"Strategy Informer",0.0001,0,0.0001
"Walmart Inc.",0.0001,0,0.0001
"Publitas.com B.V.",0.0001,0,0.0001
"RealSM Ltd.",0.0001,0,0.0001
"SendPulse Inc",0.0001,0,0.0001
"Gemeente Groningen",0.0001,0,0.0001
"Eckstut Enterprises LLC",0.0001,0.0001,0
"Glassdoor, Inc.",0.0001,0.0001,0
"Provide Support LLC",0.0001,0.0001,0
"Compassion International",0.0001,0,0.0001
"Logos Research Systems, Inc.",0.0001,0.0001,0
"About, Inc.",0.0001,0,0.0001
"Grohe AG",0.0001,0.0001,0
"Travelex Limited",0.0001,0.0001,0
"Fenix Outdoor E-com AB",0.0001,0,0.0001
"Farfetch UK Limited",0.0001,0.0001,0
"Castle Intelligence, Inc.",0.0001,0,0.0001
"Delivra",0.0001,0.0001,0
"THEO Technologies",0.0001,0,0.0001
"Refinery29",0.0001,0,0.0001
"GROCERY DELIVERY E-SERVICES USA INC",0.0001,0.0001,0
"ALC",0.0001,0,0.0001
"QuoteLab, LLC",0.0001,0,0.0001
"HOLA, S.L.",0.0001,0,0.0001
"Home24 AG",0.0001,0,0.0001
"WRI Nominees Ltd.",0.0001,0,0.0001
"Datatrans AG",0.0001,0,0.0001
"Innity Sdn Bhd",0.0001,0.0001,0
"UAB SearchNode",0.0001,0.0001,0
"Metrics Delivered LLC",0.0001,0.0001,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0001,0.0001,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0001,0,0.0001
"Savvii B.V.",0.0001,0,0.0001
"Idealo Internet GmbH",0.0001,0.0001,0
"Open Water Development LLC",0.0001,0.0001,0
"Ventiv media",0.0001,0,0.0001
"Immobilien Scout GmbH",0.0001,0,0.0001
"Servicios NÃ¡uticos en Internet",0.0001,0.0001,0
"EMPTY TANK LIMITED",0.0001,0.0001,0
"CodeProject Solutions Inc.",0.0001,0.0001,0
"Saavn, LLC",0.0001,0.0001,0
"Pixalate, Inc.",0.0001,0.0001,0
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.0001,0.0001,0
"大北欧通讯设备贸易（上海）有限公司",0.0001,0.0001,0
"Gabia C&S",0.0001,0.0001,0
"Dheera Media",0.0001,0,0.0001
"Kickstartr LLC",0.0001,0,0.0001
"Consumentenbond",0.0001,0.0001,0
"Graphinium",0.0001,0,0.0001
"Benhauer sp. z o.o.",0.0001,0.0001,0
"Shashank Kumar",0.0001,0.0001,0
"nazwa.pl sp. z o.o.",0.0001,0.0001,0
"See the Same S.L",0.0001,0.0001,0
"IDNM CO.",0.0001,0,0.0001
"Bravonext S.A.",0.0001,0.0001,0
"Bauer Systems KG",0.0001,0.0001,0
"CCM BENCHMARK GROUP",0.0001,0.0001,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0001,0.0001,0
"LLC SMI2",0.0001,0.0001,0
"Buffer Inc.",0.0001,0,0.0001
"Yummly, Inc",0.0001,0.0001,0
"Park taejoon",0.0001,0,0.0001
"Meetic",0.0001,0,0.0001
"Namogoo",0.0001,0.0001,0
"Frankfurter Allgemeine Zeitung GmbH",0.0001,0,0.0001
"The New York Times Company",0.0001,0.0001,0
"SOCIETE EDITRICE DU MONDE",0.0001,0,0.0001
"AfreecaTV co., Ltd",0.0001,0,0.0001
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0001,0.0001,0
"Vertical Search Limited",0.0001,0,0.0001
"NIC.UA LLC",0.0001,0,0.0001
"Marks and Spencer P.L.C.",0.0001,0,0.0001
"Radiant Media Player EURL",0.0001,0,0.0001
"Mazda Motor Logistics Europe NV",0.0001,0.0001,0
"WebMD, LLC",0.0001,0.0001,0
"AD6MEDIA",0.0001,0,0.0001
"Welcome Media",0.0001,0.0001,0
"Daimler AG",0.0001,0.0001,0
"Miele & Cie. KG",0.0001,0,0.0001
"Glomex GmbH",0.0001,0,0.0001
"Moosite SL",0.0001,0,0.0001
"Mister Auto",0.0001,0.0001,0
"Conviva, Inc.",0.0001,0,0.0001
"Media Today",0.0001,0.0001,0
"Morningstar Inc",0.0001,0.0001,0
"getblue",0.0001,0.0001,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0001,0.0001,0
"MUSIC STORE professional GmbH",0.0001,0,0.0001
"MyHeritage Ltd.",0.0001,0.0001,0
"SPARWELT GmbH",0.0001,0,0.0001
"Lotto24 AG",0.0001,0,0.0001
"Movio",0.0001,0,0.0001
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0001,0.0001,0
"eTrust Pro Inc.",0.0001,0,0.0001
"Equifax Inc.",0.0001,0.0001,0
"Lokku Ltd.",0.0001,0.0001,0
"Telenet BVBA",0.0001,0.0001,0
"Slack Technologies, Inc.",0.0001,0,0.0001
"sourcedefense",0.0001,0.0001,0
"Marketizator Friends SRL",0.0001,0.0001,0
"News Corp Australia Pty Limited",0.0001,0,0.0001
"Vidora, Inc.",0.0001,0.0001,0
"Betgenius Limited",0.0001,0.0001,0
"N.H. HOTELES S.A.",0.0001,0.0001,0
"OeBB-Business Competence Center GmbH",0.0001,0.0001,0
"Nintendo Co., Ltd.",0.0001,0.0001,0
"Nissan Motor Co., Ltd.",0.0001,0.0001,0
"inPowered",0.0001,0.0001,0
"iHM Identity, Inc.",0.0001,0.0001,0
"Mather Economics",0.0001,0,0.0001
"Intergamma B.V.",0.0001,0,0.0001
"Jumbo Supermarkten BV",0.0001,0.0001,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0001,0,0.0001
"Benchmark Internet Group,LLC",0.0001,0.0001,0
"CuteSoft.net",0.0001,0.0001,0
"Amazine GmbH",0.0001,0.0001,0
"Politie",0.0001,0,0.0001
"ecpm",0.0001,0.0001,0
"42 Ads GmbH",0.0001,0,0.0001
"Corel Corporation",0.0001,0.0001,0
"Albacross Nordic AB",0.0001,0.0001,0
"MINITOOL SOLUTION LTD",0.0001,0,0.0001
"Lantirn Incorporated",0.0001,0.0001,0
"Pantheon Systems, Inc.",0.0001,0,0.0001
"Fashion ID GmbH & Co. KG",0.0001,0.0001,0
"Pfizer Inc.",0.0001,0,0.0001
"Random House IT",0.0001,0,0.0001
"MarketTools, Inc.",0.0001,0.0001,0
"Vivocha S.r.l.",0.0001,0.0001,0
"Idna Domain Admin",0.0001,0,0.0001
"NGP VAN, Inc.",0.0001,0.0001,0
"AbstractBrain srls",0.0001,0.0001,0
"InMoment, Inc.",0.0001,0.0001,0
"YOC AG",0.0001,0.0001,0
"YMLP",0.0001,0,0.0001
"Mailkit",0.0001,0.0001,0
"BitBalloon",0.0001,0.0001,0
"D-rt Groep B.V.",0.0001,0,0.0001
"Builder Homesite, Inc.",0.0001,0,0.0001
"PricewaterhouseCoopers LLP",0.0001,0,0.0001
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0001,0,0.0001
"News Corporation",0.0001,0.0001,0
"Dow Jones & Company, Inc.",0.0001,0.0001,0
"NYP Holdings, Inc",0.0001,0.0001,0
"Empire Media Group, LLC",0.0001,0,0.0001
"ChannelAdvisor Corporation",0.0001,0.0001,0
"Reichelt Elektronik GmbH und Co. KG",0.0001,0.0001,0
"Steel House, Inc",0.0001,0.0001,0
"ROSE Bikes GmbH",0.0001,0.0001,0
"Arkose Labs, Inc.",0.0001,0.0001,0
"TomTom International BV",0.0001,0.0001,0
"ROLEX SA",0.0001,0,0.0001
"SportsDirect.com Retail Limited",0.0001,0.0001,0
"AAAS",0.0001,0.0001,0
"Swaen-Advies",0.0001,0.0001,0
"Live Nation Entertainment",0.0001,0.0001,0
"Koninklijke PostNL B.V.",0.0001,0,0.0001
"Shell International Petroleum Company Limited",0.0001,0.0001,0
"buySAFE Inc",0.0001,0.0001,0
"YOUR.ORG, INC.",0.0001,0,0.0001
"GeistM",0.0001,0,0.0001
"Skiresort Service International GmbH",0.0001,0.0001,0
"Comcast Corporation",0.0001,0.0001,0
"BeyondWords",0.0001,0.0001,0
"ImageShack Corp",0.0001,0,0.0001
"Nine Entertainment Co.",0.0001,0.0001,0
"Oktopost Technologies Ltd",0.0001,0.0001,0
"SK Acquisition Ltd.",0.0001,0.0001,0
"Geld.nl B.V.",0.0001,0,0.0001
"Spil Games B.V.",0.0001,0,0.0001
"Reset Digital LLC",0.0001,0.0001,0
"TechTarget, Inc.",0.0001,0.0001,0
"fabfab GmbH",0.0001,0,0.0001
"Bigcommerce Pty Ltd",0.0001,0.0001,0
"JBWG",0.0001,0.0001,0
"cloudinfra",0.0001,0.0001,0
"AdSpirit GmbH",0.0001,0.0001,0
"Motionpoint Corporation",0.0001,0,0.0001
"Taylor and Francis",0.0001,0.0001,0
"France Medias Monde S.A.",0.0001,0,0.0001
"SVERIGES TELEVISION AB",0.0001,0,0.0001
"NHK(Japan Broadcasting Corporation)",0.0001,0,0.0001
"Al Jazeera Media Network",0.0001,0,0.0001
"UNIDAD EDITORIAL SA",0.0001,0,0.0001
"Agoda Company Pte. Ltd.",0.0001,0,0.0001
"Blendle B.V.",0.0001,0,0.0001
"Human Security, Inc.",0.0001,0.0001,0
"CDKitchen, Inc.",0.0001,0,0.0001
"Dos Mil Palabras S.L.",0.0001,0,0.0001
"Red Link To Media SL",0.0001,0,0.0001
"General Mills, Inc.",0.0001,0,0.0001
"Corus Entertainment Inc.",0.0001,0,0.0001
"SARJ, LLC",0.0001,0,0.0001
"News UK & Ireland Ltd",0.0001,0.0001,0
"VF Corporation",0.0001,0,0.0001
"Fox Corporation",0.0001,0.0001,0
"Mixcloud",0.0001,0.0001,0
"HappyRail B.V.",0.0001,0,0.0001
"Matelma International",0.0001,0.0001,0
"TUI AG",0.0001,0.0001,0
"TUI Nederland Holding N.V.,",0.0001,0.0001,0
"Informer Technologies, Inc.",0.0001,0,0.0001
"Comodo CA Limited",0.0001,0.0001,0
"ITTECO",0.0001,0.0001,0
"JustWatch GmbH",0.0001,0,0.0001
"Deichmann SE",0.0001,0,0.0001
"Comm100 Network Corporation",0.0001,0.0001,0
"New Times Media, LLC",0.0001,0.0001,0
"FeedBlitz LLC",0.0001,0.0001,0
"CrowdRiff Inc.",0.0001,0.0001,0
"Simpleview LLC",0.0001,0,0.0001
"VINTED LIMITED",0.0001,0.0001,0
"Cimpress Schweiz GmbH",0.0001,0.0001,0
"Greenbug",0.0001,0,0.0001
"Cloud.IQ Limited",0.0001,0.0001,0
"Somia Reality Oy",0.0001,0.0001,0
"Cedra Net",0.0001,0,0.0001
"Affinity",0.0001,0,0.0001
"econda GmbH",0.0001,0,0.0001
"Clinch Labs ltd",0.0001,0.0001,0
"Webpower Holding",0.0001,0,0.0001
"University of Wisconsin-Madison",0.0001,0.0001,0
"National Oceanic and Atmospheric Administration NOAA",0.0001,0,0.0001
"Meteovista B.V.",0.0001,0,0.0001
"the Meteo Company BV",0.0001,0,0.0001
"ReachDynamics LLC",0.0001,0.0001,0
"Ignite Enterprise Software Solutions, Inc.",0.0001,0.0001,0
"Westwing GmbH",0.0001,0.0001,0
"Western Digital Corporation",0.0001,0.0001,0
"PPC Protect",0.0001,0,0.0001
"SLI Systems, Inc",0.0001,0.0001,0
"AdDefend GmbH",0.0001,0.0001,0
"emetriq GmbH",0.0001,0,0.0001
"SaaS.group LLC",0.0001,0,0.0001
"Adventive, Inc.",0.0001,0.0001,0
"GetResponse sp. z o.o.",0.0001,0.0001,0
"HS Media LLC",0.0001,0.0001,0
"JSC Internet Projects",0.0001,0.0001,0
"ZAM Network",0.0001,0.0001,0
"Vergic AB",0.0001,0.0001,0
"Yieldify",0.0001,0.0001,0
"Appier",0.0001,0.0001,0
"Townsquare Media",0.0001,0.0001,0
"auFeminin.com SA",0.0001,0,0.0001
"Zalando SE",0.0001,0.0001,0
"Norsk Rikskringkasting AS",0.0001,0.0001,0
"Zoover Media B.V.",0.0001,0,0.0001
"NetEase, Inc.",0.0001,0.0001,0
"zooplus AG",0.0001,0.0001,0
"Amai Digital PTE. LTD.",0.0001,0.0001,0
"Vodafone Group Services Limited",0.0001,0.0001,0
